Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Chargers,2042_oklahoma_aodrick_redg,A.Odrick,REDG,EDGE,78,22,Active,dynasty_rookie,Oklahoma,
2042,Chargers,2042_alabama_tcreer_lg,T.Creer,LG,OL,78,22,Active,dynasty_rookie,Alabama,
2042,Chargers,2042_panamacity_acisco_cb,A.Cisco,CB,CB,74,22,Active,dynasty_rookie,Panama City,
2042,Chargers,2042_olemiss_mbrown_cb,M.Brown,CB,CB,76,22,Active,dynasty_rookie,Ole Miss,
2042,Jets,,J. Sherwood,MIKE,LB,77,25,Active,base_nfl_roster,,
2042,Jets,,A. Cisco,FS,S,77,25,Active,base_nfl_roster,,
2042,Jets,,T. Adams,SS,S,76,26,Active,base_nfl_roster,,
2042,Jets,,B. Stephens,CB,CB,76,27,Active,base_nfl_roster,,
2042,Jets,,J. Brownlee Jr,CB,CB,75,24,Active,base_nfl_roster,,
2042,Jets,,O. Fashanu,LT,OL,75,22,Active,base_nfl_roster,,
2042,Jets,,A. Mitchell,WR,WR,75,22,Active,base_nfl_roster,,
2042,Jets,,J. Reynolds,WR,WR,75,30,Active,base_nfl_roster,,
2042,Jets,,K. Herbert,HB,RB,74,27,Active,base_nfl_roster,,
2042,Jets,,A. Thomas,CB,CB,74,21,Active,base_nfl_roster,,
2042,Jets,,M. Taylor,TE,TE,74,21,Active,base_nfl_roster,,
2042,Jets,,J. Briggs,DT,IDL,74,24,Active,base_nfl_roster,,
2042,Jets,,J. Metchie III,WR,WR,73,25,Active,base_nfl_roster,,
2042,Jets,,A. McNamara,P,P,73,24,Active,base_nfl_roster,,
2042,Jets,,T. Hennessy,LS,LS,73,31,Active,base_nfl_roster,,
2042,Jets,,J. Myers,C,OL,72,27,Active,base_nfl_roster,,
2042,Jets,,J. Fields,QB,QB,72,26,Active,base_nfl_roster,,
2042,Jets,,B. Allen,HB,RB,72,21,Active,base_nfl_roster,,
2042,Jets,,I. Oliver,SS,S,72,28,Active,base_nfl_roster,,
2042,Jets,,J. Taylor,CB,CB,71,26,Active,base_nfl_roster,,
2042,Jets,,M. Clemons,REDG,EDGE,71,28,Active,base_nfl_roster,,
2042,Jets,,M. Moore,FS,S,71,23,Active,base_nfl_roster,,
2042,Jets,,N. Folk,K,K,88,40,Active,base_nfl_roster,,
2042,Jets,,G. Wilson,WR,WR,86,25,Active,base_nfl_roster,,
2042,Jets,,B. Hall,HB,RB,86,24,Active,base_nfl_roster,,
2042,Jets,,A. Vera-Tucker,RG,OL,83,26,Active,base_nfl_roster,,
2042,Jets,,A. Membou,RT,OL,83,21,Active,base_nfl_roster,,
2042,Jets,,J. Simpson,LG,OL,80,28,Active,base_nfl_roster,,
2042,Jets,,J. Tippmann,C,OL,79,24,Active,base_nfl_roster,,
2042,Jets,,Q. Williams,WILL,LB,79,29,Active,base_nfl_roster,,
2042,Jets,,W. McDonald IV,LEDG,EDGE,78,26,Active,base_nfl_roster,,
2042,Jets,,H. Phillips,DT,IDL,78,29,Active,base_nfl_roster,,
2042,Jets,,J. Johnson II,REDG,EDGE,77,26,Active,base_nfl_roster,,
2042,Jets,,M. Smith,DT,IDL,70,24,Active,base_nfl_roster,,
2042,Jets,,I. Davis,HB,RB,70,23,Active,base_nfl_roster,,
2042,Jets,,T. Johnson,WR,WR,70,27,Active,base_nfl_roster,,
2042,Jets,,M. Walker,MIKE,LB,70,28,Active,base_nfl_roster,,
2042,Jets,,K. Saunders,DT,IDL,69,29,Active,base_nfl_roster,,
2042,Jets,,T. Baron,LEDG,EDGE,69,23,Active,base_nfl_roster,,
2042,Jets,,T. Taylor,QB,QB,69,36,Active,base_nfl_roster,,
2042,Jets,,J. Ruckert,TE,TE,68,25,Active,base_nfl_roster,,
2042,Jets,,J. Tufele,DT,IDL,68,26,Active,base_nfl_roster,,
2042,Jets,,A. Beck,FB,RB,68,29,Active,base_nfl_roster,,
2042,Jets,,A. Smith,WR,WR,68,23,Active,base_nfl_roster,,
2042,Jets,,E. Watts,LEDG,EDGE,65,24,Active,base_nfl_roster,,
2042,Jets,,I. Charles,WR,WR,64,28,Active,base_nfl_roster,,
2042,Jets,,K. Smith,SS,S,64,25,Active,base_nfl_roster,,
2042,Jets,,C. Jones,MIKE,LB,64,25,Active,base_nfl_roster,,
2042,Jets,,S. Smartt,TE,TE,64,26,Active,base_nfl_roster,,
2042,Jets,,M. McCrary-Ball,WILL,LB,64,26,Active,base_nfl_roster,,
2042,Jets,,J. Woods,TE,TE,67,26,Active,base_nfl_roster,,
2042,Jets,,C. Smith II,SS,S,67,25,Active,base_nfl_roster,,
2042,Jets,,K. Nwangwu,HB,RB,67,27,Active,base_nfl_roster,,
2042,Jets,,Q. Stiggers,CB,CB,67,23,Active,base_nfl_roster,,
2042,Jets,,K. Boyd,CB,CB,67,28,Active,base_nfl_roster,,
2042,Jets,,F. Mauigoa,WILL,LB,67,22,Active,base_nfl_roster,,
2042,Jets,,B. McGregor,LEDG,EDGE,67,24,Active,base_nfl_roster,,
2042,Jets,,I. Williams,WR,WR,67,24,Active,base_nfl_roster,,
2042,Jets,,C. Okorafor,RT,OL,67,28,Active,base_nfl_roster,,
2042,Jets,,M. Mitchell,LT,OL,66,25,Active,base_nfl_roster,,
2042,Jets,,K. King,WILL,LB,66,22,Active,base_nfl_roster,,
2042,Jets,2042_usc_ewood_redg,E.Wood,REDG,EDGE,82,22,Active,dynasty_rookie,USC,
2042,Jets,2042_panamacity_jcorker_redg,J.Corker,REDG,EDGE,82,22,Active,dynasty_rookie,Panama City,
2042,Jets,2042_georgiatech_ragude_cb,R.Agude,CB,CB,82,22,Active,dynasty_rookie,Georgia Tech,
2042,Jets,2042_notredame_jshipp_redg,J.Shipp,REDG,EDGE,76,22,Active,dynasty_rookie,Notre Dame,
2042,Jets,2042_missouristate_tmeeks_will,T.Meeks,WILL,LB,74,22,Active,dynasty_rookie,Missouri State,
2042,Jets,2042_rapidcity_lrodenhauser_redg,L.Rodenhauser,REDG,EDGE,76,22,Active,dynasty_rookie,Rapid City,
2042,Jets,2042_usf_temery_fs,T. Emery,FS,S,74,22,Active,dynasty_rookie,USF,Josh
2042,Commanders,,L. Tunsil,LT,OL,94,31,Active,base_nfl_roster,,
2042,Commanders,,B. Wagner,MIKE,LB,92,35,Active,base_nfl_roster,,
2042,Commanders,,T. McLaurin,WR,WR,90,29,Active,base_nfl_roster,,
2042,Commanders,,S. Cosmi,RG,OL,87,26,Active,base_nfl_roster,,
2042,Commanders,,D. Payne,DT,IDL,84,28,Active,base_nfl_roster,,
2042,Commanders,,M. Lattimore,CB,CB,84,29,Active,base_nfl_roster,,
2042,Commanders,,D. Samuel Sr,WR,WR,81,29,Active,base_nfl_roster,,
2042,Commanders,,V. Miller,LEDG,EDGE,81,36,Active,base_nfl_roster,,
2042,Commanders,,T. Biadasz,C,OL,80,27,Active,base_nfl_roster,,
2042,Commanders,,J. Daniels,QB,QB,79,24,Active,base_nfl_roster,,
2042,Commanders,,F. Luvu,WILL,LB,79,28,Active,base_nfl_roster,,
2042,Commanders,,D. Armstrong,LEDG,EDGE,79,28,Active,base_nfl_roster,,
2042,Commanders,,J. Croskey-Merritt,HB,RB,78,24,Active,base_nfl_roster,,
2042,Commanders,,Z. Ertz,TE,TE,78,34,Active,base_nfl_roster,,
2042,Commanders,,Q. Martin,FS,S,77,25,Active,base_nfl_roster,,
2042,Commanders,,T. Amos,CB,CB,77,23,Active,base_nfl_roster,,
2042,Commanders,,M. Sainristil,CB,CB,77,24,Active,base_nfl_roster,,
2042,Commanders,,T. Way,P,P,77,35,Active,base_nfl_roster,,
2042,Commanders,,J. Newton,DT,IDL,76,23,Active,base_nfl_roster,,
2042,Commanders,,J. Martin,REDG,EDGE,76,29,Active,base_nfl_roster,,
2042,Commanders,,A. Ekeler,HB,RB,76,30,Active,base_nfl_roster,,
2042,Commanders,,P. Smith,REDG,EDGE,76,32,Active,base_nfl_roster,,
2042,Commanders,,C. Paul,LG,OL,75,26,Active,base_nfl_roster,,
2042,Commanders,,N. Brown,WR,WR,75,29,Active,base_nfl_roster,,
2042,Commanders,,E. Goldman,DT,IDL,74,31,Active,base_nfl_roster,,
2042,Commanders,,J. Lane,WR,WR,74,23,Active,base_nfl_roster,,
2042,Commanders,,A. Wylie,RT,OL,74,31,Active,base_nfl_roster,,
2042,Commanders,,D. Wise Jr,REDG,EDGE,74,31,Active,base_nfl_roster,,
2042,Commanders,,D. Jackson,LEDG,EDGE,73,24,Active,base_nfl_roster,,
2042,Commanders,,T. Burks,WR,WR,73,25,Active,base_nfl_roster,,
2042,Commanders,,N. Allegretti,RG,OL,73,29,Active,base_nfl_roster,,
2042,Commanders,,J. Jones,CB,CB,73,31,Active,base_nfl_roster,,
2042,Commanders,,J. Reaves,SS,S,73,29,Active,base_nfl_roster,,
2042,Commanders,,J. McNichols,HB,RB,73,29,Active,base_nfl_roster,,
2042,Commanders,,G. Fant,RT,OL,73,33,Active,base_nfl_roster,,
2042,Commanders,,A. Hamilton Sr,CB,CB,73,32,Active,base_nfl_roster,,
2042,Commanders,,C. Rodriguez Jr,HB,RB,72,24,Active,base_nfl_roster,,
2042,Commanders,,J. Kinlaw,DT,IDL,72,27,Active,base_nfl_roster,,
2042,Commanders,,W. Harris,FS,S,72,29,Active,base_nfl_roster,,
2042,Commanders,,M. Mariota,QB,QB,72,31,Active,base_nfl_roster,,
2042,Commanders,,C. Moore,WR,WR,72,32,Active,base_nfl_roster,,
2042,Commanders,,J. Conerly Jr,RT,OL,72,21,Active,base_nfl_roster,,
2042,Commanders,,L. McCaffrey,WR,WR,72,24,Active,base_nfl_roster,,
2042,Commanders,,C. Edmonds,HB,RB,72,29,Active,base_nfl_roster,,
2042,Commanders,,P. Butler,SS,S,71,25,Active,base_nfl_roster,,
2042,Commanders,,N. Igbinoghene,CB,CB,71,25,Active,base_nfl_roster,,
2042,Commanders,,S. Tuttle,DT,IDL,71,29,Active,base_nfl_roster,,
2042,Commanders,,B. Coleman,LG,OL,71,24,Active,base_nfl_roster,,
2042,Commanders,,B. Sinnott,TE,TE,69,23,Active,base_nfl_roster,,
2042,Commanders,,N. Bellore,WILL,LB,69,36,Active,base_nfl_roster,,
2042,Commanders,,J. Moody,K,K,68,25,Active,base_nfl_roster,,
2042,Commanders,,S. Day,DT,IDL,68,31,Active,base_nfl_roster,,
2042,Commanders,,J. Holmes,LEDG,EDGE,68,29,Active,base_nfl_roster,,
2042,Commanders,,J. Magee,MIKE,LB,67,24,Active,base_nfl_roster,,
2042,Commanders,,J. Bates,TE,TE,66,27,Active,base_nfl_roster,,
2042,Commanders,,L. Niang,RT,OL,66,27,Active,base_nfl_roster,,
2042,Commanders,,K. Medrano,WILL,LB,66,24,Active,base_nfl_roster,,
2042,Commanders,,T. Ott,LS,LS,66,33,Active,base_nfl_roster,,
2042,Commanders,,J. Jean-Baptiste,LEDG,EDGE,66,25,Active,base_nfl_roster,,
2042,Commanders,,A. Kaho,WILL,LB,65,25,Active,base_nfl_roster,,
2042,Commanders,,T. Owens,SS,S,65,24,Active,base_nfl_roster,,
2042,Commanders,2042_wyoming_mhuber_qb,M.Huber,QB,QB,82,22,Active,dynasty_rookie,Wyoming,
2042,Commanders,2042_sandiegostate_lclarke_wr,L.Clarke,WR,WR,81,22,Active,dynasty_rookie,San Diego State,
2042,Commanders,2042_usc_ndennison_ledg,N.Dennison,LEDG,EDGE,82,22,Active,dynasty_rookie,USC,
2042,Commanders,2042_alabama_mawasom_rt,M.Awasom,RT,OL,78,22,Active,dynasty_rookie,Alabama,
2042,Commanders,2042_oklahoma_jriddick_lt,J.Riddick,LT,OL,76,22,Active,dynasty_rookie,Oklahoma,
2042,Commanders,2042_michigan_deby_cb,D.Eby,CB,CB,76,22,Active,dynasty_rookie,Michigan,
2042,Commanders,2042_maryland_mspitz_redg,M.Spitz,REDG,EDGE,75,22,Active,dynasty_rookie,Maryland,
2042,Buccaneers,,T. Wirfs,LT,OL,95,26,Active,base_nfl_roster,,
2042,Buccaneers,,V. Vea,DT,IDL,94,30,Active,base_nfl_roster,,
2042,Buccaneers,,A. Winfield Jr,FS,S,92,27,Active,base_nfl_roster,,
2042,Buccaneers,,M. Evans,WR,WR,91,32,Active,base_nfl_roster,,
2042,Buccaneers,,J. Dean,CB,CB,86,28,Active,base_nfl_roster,,
2042,Buccaneers,,B. Irving,HB,RB,86,23,Active,base_nfl_roster,,
2042,Buccaneers,,L. David,MIKE,LB,85,35,Active,base_nfl_roster,,
2042,Buccaneers,,L. Goedeke,RT,OL,84,26,Active,base_nfl_roster,,
2042,Buccaneers,,B. Mayfield,QB,QB,84,30,Active,base_nfl_roster,,
2042,Buccaneers,,C. Godwin Jr,WR,WR,82,29,Active,base_nfl_roster,,
2042,Buccaneers,,Z. McCollum,CB,CB,81,26,Active,base_nfl_roster,,
2042,Buccaneers,,E. Egbuka,WR,WR,81,22,Active,base_nfl_roster,,
2042,Buccaneers,,Y. Diaby,REDG,EDGE,79,26,Active,base_nfl_roster,,
2042,Buccaneers,,T. Smith,SS,S,79,24,Active,base_nfl_roster,,
2042,Buccaneers,,C. Mauch,RG,OL,78,26,Active,base_nfl_roster,,
2042,Buccaneers,,R. White,HB,RB,78,26,Active,base_nfl_roster,,
2042,Buccaneers,,C. McLaughlin,K,K,78,29,Active,base_nfl_roster,,
2042,Buccaneers,,J. Parrish,CB,CB,77,21,Active,base_nfl_roster,,
2042,Buccaneers,,C. Kancey,DT,IDL,76,24,Active,base_nfl_roster,,
2042,Buccaneers,,R. Dixon,P,P,76,32,Active,base_nfl_roster,,
2042,Buccaneers,,S. Shepard,WR,WR,76,32,Active,base_nfl_roster,,
2042,Buccaneers,,G. Barton,C,OL,76,23,Active,base_nfl_roster,,
2042,Buccaneers,,H. Reddick,LEDG,EDGE,76,30,Active,base_nfl_roster,,
2042,Buccaneers,,C. Otton,TE,TE,75,26,Active,base_nfl_roster,,
2042,Buccaneers,,B. Morrison,CB,CB,75,21,Active,base_nfl_roster,,
2042,Buccaneers,,L. Hall,DT,IDL,74,25,Active,base_nfl_roster,,
2042,Buccaneers,,B. Bredeson,LG,OL,74,27,Active,base_nfl_roster,,
2042,Buccaneers,,A. Nelson,LEDG,EDGE,74,28,Active,base_nfl_roster,,
2042,Buccaneers,,J. McMillan,WR,WR,74,23,Active,base_nfl_roster,,
2042,Buccaneers,,C. Izien,CB,CB,73,25,Active,base_nfl_roster,,
2042,Buccaneers,,G. Gaines,DT,IDL,73,29,Active,base_nfl_roster,,
2042,Buccaneers,,T. Johnson,WR,WR,73,23,Active,base_nfl_roster,,
2042,Buccaneers,,C. Braswell,REDG,EDGE,73,23,Active,base_nfl_roster,,
2042,Buccaneers,,A. Walker Jr,WILL,LB,73,30,Active,base_nfl_roster,,
2042,Buccaneers,,S. Dennis,WILL,LB,72,25,Active,base_nfl_roster,,
2042,Buccaneers,,K. Vildor,CB,CB,72,27,Active,base_nfl_roster,,
2042,Buccaneers,,D. Jones,MIKE,LB,72,30,Active,base_nfl_roster,,
2042,Buccaneers,,S. Tucker,HB,RB,71,23,Active,base_nfl_roster,,
2042,Buccaneers,,E. Roberts,DT,IDL,70,23,Active,base_nfl_roster,,
2042,Buccaneers,,D. Feeney,RG,OL,70,31,Active,base_nfl_roster,,
2042,Buccaneers,,D. Walker,REDG,EDGE,69,25,Active,base_nfl_roster,,
2042,Buccaneers,,E. Klein,RG,OL,69,25,Active,base_nfl_roster,,
2042,Buccaneers,,J. Hayes,CB,CB,69,26,Active,base_nfl_roster,,
2042,Buccaneers,,M. Jordan,LG,OL,69,27,Active,base_nfl_roster,,
2042,Buccaneers,,E. Simmons,DT,IDL,67,24,Active,base_nfl_roster,,
2042,Buccaneers,,T. Bridgewater,QB,QB,67,32,Active,base_nfl_roster,,
2042,Buccaneers,,M. Watts,LEDG,EDGE,65,25,Active,base_nfl_roster,,
2042,Buccaneers,,K. Kieft,TE,TE,65,27,Active,base_nfl_roster,,
2042,Buccaneers,,P. Durham,TE,TE,64,25,Active,base_nfl_roster,,
2042,Buccaneers,,C. Heck,LT,OL,64,28,Active,base_nfl_roster,,
2042,Buccaneers,,L. Haggard,RG,OL,64,25,Active,base_nfl_roster,,
2042,Buccaneers,,J. Roberts,FS,S,64,23,Active,base_nfl_roster,,
2042,Buccaneers,,K. Johnson,WR,WR,64,23,Active,base_nfl_roster,,
2042,Buccaneers,,R. Wisdom,FS,S,64,24,Active,base_nfl_roster,,
2042,Buccaneers,,J. Gray,SS,S,62,29,Active,base_nfl_roster,,
2042,Buccaneers,,D. Culp,TE,TE,62,25,Active,base_nfl_roster,,
2042,Buccaneers,,B. Chukwuma,RT,OL,60,24,Active,base_nfl_roster,,
2042,Buccaneers,,E. Deckers,LS,LS,60,26,Active,base_nfl_roster,,
2042,Buccaneers,,C. Bazelak,QB,QB,57,24,Active,base_nfl_roster,,
2042,Buccaneers,2042_oklahoma_jcutrera_mike,J.Cutrera,MIKE,LB,84,22,Active,dynasty_rookie,Oklahoma,
2042,Buccaneers,2042_pennstate_jboiman_redg,J.Boiman,REDG,EDGE,80,22,Active,dynasty_rookie,Penn State,
2042,Buccaneers,2042_michigan_amagee_mike,A.Magee,MIKE,LB,78,22,Active,dynasty_rookie,Michigan,
2042,Buccaneers,2042_usc_cboykin_redg,C.Boykin,REDG,EDGE,77,22,Active,dynasty_rookie,USC,
2042,Buccaneers,2042_lsu_bburnette_redg,B.Burnette,REDG,EDGE,75,22,Active,dynasty_rookie,LSU,
2042,Buccaneers,2042_alabaster_ddelarosa_cb,D.De La Rosa,CB,CB,76,22,Active,dynasty_rookie,Alabaster,
2042,Buccaneers,2042_hammond_mduvall_redg,M.DuVall,REDG,EDGE,74,22,Active,dynasty_rookie,Hammond,
2042,Rams,,M. Stafford,QB,QB,98,37,Active,base_nfl_roster,,
2042,Rams,,P. Nacua,WR,WR,97,24,Active,base_nfl_roster,,
2042,Rams,,D. Adams,WR,WR,90,32,Active,base_nfl_roster,,
2042,Rams,,K. Williams,HB,RB,89,25,Active,base_nfl_roster,,
2042,Rams,,J. Verse,LEDG,EDGE,88,24,Active,base_nfl_roster,,
2042,Rams,,K. Dotson,RG,OL,87,28,Active,base_nfl_roster,,
2042,Rams,,N. Landman,MIKE,LB,86,26,Active,base_nfl_roster,,
2042,Rams,,K. Turner,DT,IDL,85,26,Active,base_nfl_roster,,
2042,Rams,,B. Young,REDG,EDGE,84,27,Active,base_nfl_roster,,
2042,Rams,,K. Curl,SS,S,84,26,Active,base_nfl_roster,,
2042,Rams,,A. Jackson,LT,OL,83,27,Active,base_nfl_roster,,
2042,Rams,,Q. Lake,SS,S,82,26,Active,base_nfl_roster,,
2042,Rams,,P. Ford,DT,IDL,82,29,Active,base_nfl_roster,,
2042,Rams,,C. Durant,CB,CB,81,27,Active,base_nfl_roster,,
2042,Rams,,K. Kinchens,FS,S,81,22,Active,base_nfl_roster,,
2042,Rams,,E. Evans,P,P,80,24,Active,base_nfl_roster,,
2042,Falcons,,B. Fiske,DT,IDL,80,25,Active,base_nfl_roster,,
2042,Rams,,S. Avila,LG,OL,79,25,Active,base_nfl_roster,,
2042,Rams,,R. Havenstein,RT,OL,79,33,Active,base_nfl_roster,,
2042,Rams,,R. McCreary,CB,CB,78,25,Active,base_nfl_roster,,
2042,Rams,,O. Speights,WILL,LB,78,24,Active,base_nfl_roster,,
2042,Rams,,B. Corum,HB,RB,78,24,Active,base_nfl_roster,,
2042,Rams,,C. Shelton,C,OL,78,30,Active,base_nfl_roster,,
2042,Rams,,A. Witherspoon,CB,CB,77,30,Active,base_nfl_roster,,
2042,Rams,,D. Williams,CB,CB,76,32,Active,base_nfl_roster,,
2042,Rams,,E. Forbes Jr,CB,CB,75,24,Active,base_nfl_roster,,
2042,Rams,,D. Kendrick,CB,CB,75,25,Active,base_nfl_roster,,
2042,Rams,,T. Atwell,WR,WR,75,25,Active,base_nfl_roster,,
2042,Rams,,J. Stewart,LEDG,EDGE,74,22,Active,base_nfl_roster,,
2042,Rams,,T. Davis,DT,IDL,74,24,Active,base_nfl_roster,,
2042,Rams,,W. McClendon Jr,RT,OL,73,24,Active,base_nfl_roster,,
2042,Rams,,C. Parkinson,TE,TE,73,26,Active,base_nfl_roster,,
2042,Rams,,T. Higbee,TE,TE,73,32,Active,base_nfl_roster,,
2042,Rams,,D. Humphries,LT,OL,72,31,Active,base_nfl_roster,,
2042,Rams,,J. Hunter,HB,RB,72,22,Active,base_nfl_roster,,
2042,Rams,,J. Whittington,WR,WR,72,24,Active,base_nfl_roster,,
2042,Rams,,T. Hamilton,DT,IDL,71,23,Active,base_nfl_roster,,
2042,Rams,,K. Mumpfield,WR,WR,71,22,Active,base_nfl_roster,,
2042,Rams,,B. Limmer,RG,OL,71,24,Active,base_nfl_roster,,
2042,Rams,,T. Ferguson,TE,TE,70,22,Active,base_nfl_roster,,
2042,Rams,,H. Mevis,K,K,70,23,Active,base_nfl_roster,,
2042,Rams,,N. Hampton,REDG,EDGE,69,25,Active,base_nfl_roster,,
2042,Rams,,S. Dolac,WILL,LB,69,23,Active,base_nfl_roster,,
2042,Rams,,J. McCollough,FS,S,69,24,Active,base_nfl_roster,,
2042,Rams,,X. Smith,WR,WR,68,27,Active,base_nfl_roster,,
2042,Rams,,T. Reeder,MIKE,LB,68,30,Active,base_nfl_roster,,
2042,Rams,,D. Quessenberry,RT,OL,68,35,Active,base_nfl_roster,,
2042,Rams,,J. Dedich,LG,OL,67,25,Active,base_nfl_roster,,
2042,Rams,,D. Allen,TE,TE,67,24,Active,base_nfl_roster,,
2042,Rams,,R. Rivers,HB,RB,67,26,Active,base_nfl_roster,,
2042,Rams,,J. Garoppolo,QB,QB,67,33,Active,base_nfl_roster,,
2042,Rams,,J. Wallace,CB,CB,67,25,Active,base_nfl_roster,,
2042,Rams,,J. McQuaide,LS,LS,66,37,Active,base_nfl_roster,,
2042,Rams,,D. Johnson,REDG,EDGE,65,25,Active,base_nfl_roster,,
2042,Rams,,N. Vannett,TE,TE,64,32,Active,base_nfl_roster,,
2042,Rams,,S. Bennett IV,QB,QB,63,27,Active,base_nfl_roster,,
2042,Rams,,K. Thomas,REDG,EDGE,62,27,Active,base_nfl_roster,,
2042,Rams,2042_maryland_bdyson_mike,B.Dyson,MIKE,LB,84,22,Active,dynasty_rookie,Maryland,
2042,Rams,2042_ohiostate_qtrinidad_mike,Q.Trinidad,MIKE,LB,82,22,Active,dynasty_rookie,Ohio State,
2042,Rams,2042_lsu_elicata_will,E.Licata,WILL,LB,78,22,Active,dynasty_rookie,LSU,
2042,Rams,2042_notredame_jingram_rg,J.Ingram,RG,OL,78,22,Active,dynasty_rookie,Notre Dame,
2042,Rams,2042_panamacity_lworkman_c,L.Workman,C,OL,76,22,Active,dynasty_rookie,Panama City,
2042,Rams,2042_alabama_sevensen_mike,S.Evensen,MIKE,LB,76,22,Active,dynasty_rookie,Alabama,
2042,Rams,2042_nebraska_skoenig_te,S.Koenig,TE,TE,77,22,Active,dynasty_rookie,Nebraska,
2042,Saints,,D. Davis,MIKE,LB,91,36,Active,base_nfl_roster,,
2042,Saints,,E. McCoy,C,OL,88,28,Active,base_nfl_roster,,
2042,Saints,,C. Olave,WR,WR,87,25,Active,base_nfl_roster,,
2042,Saints,,J. Reid,FS,S,85,28,Active,base_nfl_roster,,
2042,Saints,,C. Young,LEDG,EDGE,81,26,Active,base_nfl_roster,,
2042,Saints,,A. Kamara,HB,RB,80,30,Active,base_nfl_roster,,
2042,Saints,,C. Jordan,LEDG,EDGE,80,36,Active,base_nfl_roster,,
2042,Saints,,J. Johnson,TE,TE,79,28,Active,base_nfl_roster,,
2042,Saints,,C. Granderson,REDG,EDGE,79,28,Active,base_nfl_roster,,
2042,Saints,,Z. Wood,LS,LS,79,32,Active,base_nfl_roster,,
2042,Saints,,J. Blackmon,SS,S,78,27,Active,base_nfl_roster,,
2042,Saints,,D. Godchaux,DT,IDL,78,30,Active,base_nfl_roster,,
2042,Saints,,A. Taylor,CB,CB,77,26,Active,base_nfl_roster,,
2042,Saints,,J. Sanker,SS,S,77,22,Active,base_nfl_roster,,
2042,Saints,,K. Banks Jr,LT,OL,77,21,Active,base_nfl_roster,,
2042,Saints,,T. Shough,QB,QB,77,25,Active,base_nfl_roster,,
2042,Saints,,T. Fuaga,RT,OL,77,23,Active,base_nfl_roster,,
2042,Saints,,C. Smyth,K,K,77,24,Active,base_nfl_roster,,
2042,Saints,,K. Miller,HB,RB,76,23,Active,base_nfl_roster,,
2042,Saints,,C. Ruiz,RG,OL,76,26,Active,base_nfl_roster,,
2042,Saints,,K. McKinstry,CB,CB,76,22,Active,base_nfl_roster,,
2042,Saints,,B. Bresee,DT,IDL,75,23,Active,base_nfl_roster,,
2042,Saints,,P. Werner,WILL,LB,75,27,Active,base_nfl_roster,,
2042,Saints,,J. Howden,FS,S,74,25,Active,base_nfl_roster,,
2042,Saints,,N. Shepherd,DT,IDL,74,31,Active,base_nfl_roster,,
2042,Saints,,T. Hill,TE,TE,74,35,Active,base_nfl_roster,,
2042,Saints,,D. Vele,WR,WR,74,27,Active,base_nfl_roster,,
2042,Saints,,U. Amadi,CB,CB,73,28,Active,base_nfl_roster,,
2042,Saints,,J. Bullard,DT,IDL,73,31,Active,base_nfl_roster,,
2042,Saints,,Q. Riley,CB,CB,73,24,Active,base_nfl_roster,,
2042,Saints,,J. Polk,WR,WR,73,23,Active,base_nfl_roster,,
2042,Saints,,D. Radunz,LG,OL,72,27,Active,base_nfl_roster,,
2042,Saints,,T. Burgess,SS,S,72,26,Active,base_nfl_roster,,
2042,Saints,,F. Moreau,TE,TE,72,28,Active,base_nfl_roster,,
2042,Saints,,D. Neal,HB,RB,72,22,Active,base_nfl_roster,,
2042,Saints,,I. Yiadom,CB,CB,72,29,Active,base_nfl_roster,,
2042,Saints,,T. Palmer,WR,WR,71,24,Active,base_nfl_roster,,
2042,Saints,,L. Fortner,C,OL,71,27,Active,base_nfl_roster,,
2042,Saints,,M. Davis,CB,CB,71,30,Active,base_nfl_roster,,
2042,Saints,,B. Means,WR,WR,70,25,Active,base_nfl_roster,,
2042,Saints,,C. Rumph II,REDG,EDGE,70,26,Active,base_nfl_roster,,
2042,Saints,,D. Stutsman,MIKE,LB,70,22,Active,base_nfl_roster,,
2042,Saints,,A. Estime,HB,RB,70,21,Active,base_nfl_roster,,
2042,Saints,,S. Rattler,QB,QB,70,24,Active,base_nfl_roster,,
2042,Saints,,D. Pettis,WR,WR,70,29,Active,base_nfl_roster,,
2042,Saints,,M. Tipton,WR,WR,70,24,Active,base_nfl_roster,,
2042,Saints,,K. Boyd,DT,IDL,70,25,Active,base_nfl_roster,,
2042,Saints,,J. Williams,DT,IDL,69,30,Active,base_nfl_roster,,
2042,Saints,,J. Ford,WILL,LB,69,23,Active,base_nfl_roster,,
2042,Saints,,K. Kroeger,P,P,69,23,Active,base_nfl_roster,,
2042,Saints,,V. Broughton,DT,IDL,68,24,Active,base_nfl_roster,,
2042,Saints,,E. Hull,HB,RB,66,24,Active,base_nfl_roster,,
2042,Saints,,J. Ridgeway III,DT,IDL,66,26,Active,base_nfl_roster,,
2042,Saints,,R. Wright,CB,CB,65,24,Active,base_nfl_roster,,
2042,Saints,,J. Stoll,TE,TE,65,27,Active,base_nfl_roster,,
2042,Saints,,W. Clapp,C,OL,65,28,Active,base_nfl_roster,,
2042,Saints,,A. Richards,RT,OL,64,24,Active,base_nfl_roster,,
2042,Saints,,N. Saldiveri,RG,OL,63,25,Active,base_nfl_roster,,
2042,Saints,,K. Austin Jr,WR,WR,63,25,Active,base_nfl_roster,,
2042,Saints,,I. Stalbird,WILL,LB,63,25,Active,base_nfl_roster,,
